"X","fpd","amount_request","zip","length_at_address","email","rent_or_own","homephone","contact_time","dob","armedforces","incometype","emptime","payfrequency","accounttype","bankmonths","directdeposit","monthlyincome","dup_180d_aff","dup_180d_sys","dup_30d_aff","dup_30d_sys","dup_7d_aff","dup_7d_sys","affiliate_id","affiliate_chanel_id","hour","day","division","sinHR","cosHR","black_aba","u_rate_2019","personal_expenditures_per_capita_2018","income_per_capita_2018","unemp_rate","median_income","avg_household_size","no_vehicles","industry_agricult","industry_arts","industry_construct","industry_finance","industry_healthcare","industry_information","industry_manufact","industry_otherservices","industry_publicadmin","industry_retail_trade","industry_scientific","industry_transport","industry_wholesale_trade","homeValue_100kto149k","homeValue_150kto199k","homeValue_1mln_or_more","homeValue_200kto299k","homeValue_500kto999k","homeValue_50kto99k","homeValue_lessthan_50k","Home_Value_300kto499k","Traffic.Look","Traffic.Origin","Traffic.Type","gas_diesel","gas_premium","gas_regular","gender"
7823,"0",1000,79110,14,"gmail.com","Rent",806,"Anytime",25,"No","Job Income",14,"Every 2 Weeks","Checking",14,"Yes",2200,0,11,0,10,"0",0,388,1007,"13","Sat","westsouthcentral","-0.258819045102521","-0.965925826289068","0","3.4","39045","50355",6.3,58631,2.745,1.9,1.6,12.2,7.8,6.4,22.4,2.2,6.4,7.4,5.5,10.9,7.2,5.7,4.4,42.8,10.2,0,4.8,0.4,34.6,6.1,1.2,"FIRST LOOK","EXTERNAL","PPC",4.72,4.24,3.69,"male"
7828,"1",1000,76302,12,"gmail.com","Own",619,"Anytime",21,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",5000,0,2,0,2,"0",2,128,1349,"21","Tue","westsouthcentral","-0.707106781186548","0.707106781186547","0","3.4","39045","50355",5.3,45709,2.44,7.6,2.9,11.1,5.6,5.8,26.8,2.8,8.1,2.2,7.8,16.2,5.3,3.3,2.1,34.6,10.9,0.2,9.2,0.2,32.6,9.3,3.1,"Non First Look","EXTERNAL","PPC",4.78,4.36,3.72,"male"
7834,"0",1000,39154,12,"gmail.com","Own",769,"Anytime",22,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",4500,0,2,0,2,"0",2,377,727,"0","Wed","eastsouthcentral","0","1","0","5.6","31083","37834",5.4,57924,2.29,5.8,1,6.5,9.5,5.7,31.9,2.2,4.6,6.4,4.2,11.5,8.3,4.4,3.8,17.8,14,0,24.8,1,17.8,12.2,12.4,"Non First Look","EXTERNAL","MIX",4.8525,4.4775,3.7875,"female"
7837,"0",1000,38018,36,"gmail.com","Own",662,"Evening",29,"No","Job Income",36,"Every 2 Weeks","Checking",36,"Yes",4000,0,25,0,4,"0",4,121,1737,"5","Thu","eastsouthcentral","0.965925826289068","0.258819045102521","0","3.3","36340","46900",5,67848,2.685,2.3,0.1,8.6,4.9,6.2,23.8,2.3,7.5,5.5,3.7,13.9,10.7,9.9,2.9,34.5,26.5,1.3,19.7,2.3,6.4,3,6.2,"Non First Look","EXTERNAL","VIP",4.909,4.548,3.853,"other"
7842,"0",1000,53095,24,"gmail.com","Rent",920,"Anytime",18,"No","Job Income",24,"Every 2 Weeks","Checking",24,"Yes",1475,0,8,0,2,"0",2,377,727,"13","Mon","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","3.3","42526","51592",3.5,63157,2.155,7,1.3,7.4,7.4,7.3,19.3,1.4,22.4,4.5,3.2,12.1,7.8,3.6,2.3,16.4,27,1.4,24.3,5.7,5.3,3,16.8,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
7859,"1",1000,54401,36,"gmail.com","Own",715,"Anytime",57,"No","Job Income",24,"Weekly","Checking",24,"No",5000,0,1,0,1,"0",1,377,727,"20","Thu","eastnorthcentral","-0.866025403784439","0.5","0","3.3","42526","51592",4.8,47627,2.21,5.3,0.9,7.5,4,9.6,25.2,0.8,17.3,3.7,3,12.3,7.9,4.8,2.9,25.5,16.5,0.3,16.8,1.2,27.6,4.4,7.6,"Non First Look","EXTERNAL","MIX",4.83,4.62,3.83,"male"
7864,"0",1000,54601,24,"gmail.com","Rent",920,"Anytime",26,"No","Job Income",12,"Weekly","Checking",24,"Yes",2000,0,10,0,10,"0",8,160,2307,"10","Mon","eastnorthcentral","0.5","-0.866025403784439","0","3.3","42526","51592",5.3,47362,2.265,7.7,0.8,13.1,3,4.5,32.8,2.3,9.8,4,3,15.7,5.8,2.5,2.7,34.1,19.8,0.6,15,2.6,11.4,7.9,8.6,"","","",4.83,4.52,3.77,"male"
7866,"0",2000,37771,12,"gmail.com","Own",865,"Anytime",51,"No","Job Income",60,"Every 2 Weeks","Checking",12,"Yes",1125,0,1,0,0,"0",0,1361,2147,"9","Tue","eastsouthcentral","0.707106781186548","-0.707106781186547","0","3.3","36340","46900",10.1,44505,2.865,6.1,2.1,9.8,9,2.9,13.8,1,15.4,6.9,5.7,15.5,9.9,6.3,1.9,23.9,11.5,0,19.1,1.3,28.4,6.6,9.2,"Non First Look","INTERNAL","LENDER DECLINE",4.909,4.548,3.853,"female"
7868,"0",1000,78229,4,"gmail.com","Rent",573,"Anytime",20,"No","Job Income",14,"Every 2 Weeks","Checking",39,"Yes",2500,0,0,0,0,"0",0,388,1007,"10","Tue","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",5.2,38837,2.285,10,0.2,11.7,5.8,7.4,25.4,2.1,7.7,5.1,3.2,13.5,12,4.8,1,31.2,11.5,0.4,18.1,3.7,16.7,9,9.5,"FIRST LOOK","EXTERNAL","PPC",4.79,4.37,3.7,"female"
7869,"0",2000,78541,12,"gmail.com","Own",956,"Anytime",60,"No","Job Income",92,"Monthly","Checking",12,"Yes",3200,1,44,0,1,"0",1,545,747,"6","Wed","westsouthcentral","1","6.12323399573677e-17","0","3.4","39045","50355",6.7,33829,3.355,6.5,2.1,7.1,8.4,3.8,33.5,1.4,2.2,5.5,7.3,14,8.2,5.4,1.2,16.7,14,0.2,5.7,2.1,38.5,21.2,1.6,"FIRST LOOK","INTERNAL","EMAIL",4.76555555555556,4.37333333333333,3.74962962962963,"female"
7871,"0",1000,75110,92,"gmail.com","Rent",903,"Anytime",19,"No","Job Income",26,"Weekly","Checking",4,"No",2500,0,0,0,0,"0",0,388,1007,"11","Sun","westsouthcentral","0.258819045102521","-0.965925826289068","0","3.4","39045","50355",10,42843,2.745,9.4,3.8,10.3,8.6,4.6,21.8,1.1,15.8,5.3,7.2,9.5,5.3,5.3,1.5,19.2,9.1,0,8.6,1.1,37.4,18.1,6.6,"FIRST LOOK","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7874,"0",400,78056,24,"gmail.com","Rent",210,"Anytime",38,"No","Job Income",24,"Every 2 Weeks","Checking",12,"Yes",2880,0,50,0,1,"0",1,228,204,"9","Mon","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","39045","50355",5.6,51932,2.49,4.5,2.3,7.5,6.7,4.5,22.3,1.2,10.3,4.5,4,11,7.5,4.9,2.2,15.5,13.1,0.2,13.5,1.7,19.5,9.5,7,"Non First Look","EXTERNAL","SEO",4.76555555555556,4.37333333333333,3.74962962962963,"female"
7877,"1",1000,38372,36,"icloud.com","Own",731,"Anytime",46,"No","Job Income",36,"Weekly","Checking",36,"No",5000,0,17,0,4,"0",4,148,1819,"10","Mon","eastsouthcentral","0.5","-0.866025403784439","0","3.3","36340","46900",8.5,39048,2.56,7.8,1.7,6.6,5.9,4.5,19.8,1.7,19.3,5.9,6,14,6.1,7.9,0.5,21,12,1.1,12.6,2.5,23.6,20.6,6.6,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"male"
7878,"1",1000,38018,10,"outlook.com","Rent",901,"Anytime",29,"No","Job Income",14,"Weekly","Checking",7,"Yes",2000,0,5,0,5,"0",5,368,1041,"10","Mon","eastsouthcentral","0.5","-0.866025403784439","0","3.3","36340","46900",5,67848,2.685,2.3,0.1,8.6,4.9,6.2,23.8,2.3,7.5,5.5,3.7,13.9,10.7,9.9,2.9,34.5,26.5,1.3,19.7,2.3,6.4,3,6.2,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"male"
7881,"1",1000,37920,12,"icloud.com","Rent",865,"Anytime",45,"No","Job Income",12,"Weekly","Checking",12,"No",3500,0,0,0,0,"0",0,377,727,"10","Mon","eastsouthcentral","0.5","-0.866025403784439","0","3.3","36340","46900",5.7,40654,2.31,6.6,0.4,10.5,5.7,5.6,28.5,2.5,6.5,5.1,2.7,12.9,11.5,4.2,3.8,26.3,17.4,0.7,14,2.3,27,7.1,5.2,"Non First Look","EXTERNAL","MIX",4.95,4.62,3.95,"male"
7886,"0",200,53403,12,"yahoo.com","Rent",224,"Anytime",22,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",4000,0,3,0,3,"0",3,545,747,"8","Tue","eastnorthcentral","0.866025403784439","-0.5","0","3.3","42526","51592",7.6,43411,2.47,14,1.7,10.6,3.4,4.7,24.2,0.1,20.3,3.4,3.2,10.8,10.4,5,2.2,21.4,12.4,0.1,12.3,1.6,38.5,7.7,6,"FIRST LOOK","INTERNAL","EMAIL",4.79,4.62,3.91,"other"
7888,"0",200,77505,24,"gmail.com","Rent",346,"Anytime",21,"No","Job Income",24,"Every 2 Weeks","Checking",24,"No",2000,0,0,0,0,"0",0,377,727,"21","Tue","westsouthcentral","-0.707106781186548","0.707106781186547","0","3.4","39045","50355",5.3,77490,2.85,1.6,3.1,6.7,8.4,5.8,21.1,0.8,15.1,5.3,2.9,9.3,11.1,6.6,3.6,26,28.4,0.4,27.9,1.9,6.8,3.2,5.5,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
7902,"0",1000,19966,36,"gmail.com","Own",302,"Anytime",43,"No","Job Income",36,"Weekly","Checking",36,"Yes",2000,0,3,0,3,"0",3,160,2307,"17","Mon","southatlantic","-0.965925826289068","-0.258819045102521","0","3.8","44103","52507",6.5,55245,2.57,4.1,1.2,11.5,9.6,4.4,24.1,1.7,8.2,5.4,5.6,16.6,6.1,4.3,1.4,9.3,15.1,0.5,23.7,4.2,11.7,16,19.5,"","","",5.07666666666667,4.66666666666667,3.99666666666667,"female"
7903,"0",1000,79935,3,"gmail.com","Rent",915,"Anytime",38,"No","Job Income",36,"Weekly","Checking",24,"No",1584,1,9,0,7,"0",7,377,727,"18","Mon","westsouthcentral","-1","-1.83697019872103e-16","0","3.4","39045","50355",5.4,47744,2.785,5.7,1.4,9.6,4.3,6,20,1.4,6.5,5.4,7.8,12.4,14.4,7.3,3.5,39.2,30.8,0,12.3,0,13.7,2.7,1.3,"Non First Look","EXTERNAL","MIX",4.96,4.62,3.99,"male"
7909,"1",500,78520,12,"outlook.com","Own",956,"Anytime",31,"No","Job Income",12,"Weekly","Checking",12,"Yes",1500,0,10,0,10,"0",10,545,747,"14","Tue","westsouthcentral","-0.5","-0.866025403784439","0","3.4","39045","50355",7.5,32612,3.38,11.4,1.3,10.3,7.6,3.5,32.1,1.1,5.5,5.5,4.6,15,8.3,3.6,1.6,18.9,10.9,0.2,6.7,0.7,39.7,21.3,1.5,"FIRST LOOK","INTERNAL","EMAIL",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7914,"0",1000,79935,12,"icloud.com","Own",915,"Anytime",33,"No","Job Income",12,"Weekly","Checking",12,"No",2000,0,5,0,5,"0",5,160,2307,"11","Tue","westsouthcentral","0.258819045102521","-0.965925826289068","0","3.4","39045","50355",5.4,47744,2.785,5.7,1.4,9.6,4.3,6,20,1.4,6.5,5.4,7.8,12.4,14.4,7.3,3.5,39.2,30.8,0,12.3,0,13.7,2.7,1.3,"","","",4.96,4.62,3.99,"female"
7931,"0",1000,37076,12,"gmail.com","Rent",615,"Morning",19,"No","Job Income",36,"Weekly","Checking",36,"Yes",2500,0,0,0,0,"0",0,368,1041,"17","Wed","eastsouthcentral","-0.965925826289068","-0.258819045102521","0","3.3","36340","46900",4.9,58501,2.335,2.4,0.1,12.5,5.3,8,18.8,2.9,7.6,4.1,6.5,13.7,11.3,7,2.3,26.4,28.5,0.1,24.9,1,5.7,1.3,12.2,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"female"
7932,"1",1000,79102,108,"yahoo.com","Rent",325,"Anytime",26,"No","Job Income",96,"Every 2 Weeks","Checking",36,"Yes",2000,0,4,0,4,"0",4,368,1041,"14","Thu","westsouthcentral","-0.5","-0.866025403784439","0","3.4","39045","50355",4.1,44257,2.465,9.6,1.3,14.9,5.2,5.3,19.1,1,15.1,6.9,3.4,14.4,8.3,3.9,1.1,29,8.4,0.4,9.5,0,39.6,12.2,1,"Non First Look","EXTERNAL","MIX",4.72,4.24,3.69,"male"
7936,"0",100,53402,12,"gmail.com","Own",262,"Anytime",25,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,2,0,2,"0",2,160,2307,"15","Thu","eastnorthcentral","-0.707106781186547","-0.707106781186548","0","3.3","42526","51592",5.9,58134,2.415,5.9,1.2,8,5.1,6.2,19.4,2,20.1,5.1,3.2,11.6,8.8,6.1,3.2,23.7,19,0.2,21.2,2.3,20.9,3.4,9.2,"","","",4.79,4.62,3.91,"female"
7947,"1",1000,77084,12,"yahoo.com","Own",832,"Anytime",24,"No","Job Income",12,"Every 2 Weeks","Checking",36,"Yes",3500,0,7,0,1,"0",1,368,1041,"22","Mon","westsouthcentral","-0.5","0.866025403784438","0","3.4","39045","50355",5.8,65617,3.045,2.5,4,8.3,7.4,5.7,18.5,1.4,10.8,5.8,2.3,13,13,5.6,4.2,39.6,26.4,0.1,14.9,0.1,14.6,1.9,2.3,"Non First Look","EXTERNAL","MIX",4.69,4.46,3.78,"male"
7949,"0",1000,37167,12,"gmail.com","Rent",931,"Afternoon",22,"No","Job Income",12,"Weekly","Checking",36,"Yes",2000,0,1,0,1,"0",1,368,1041,"14","Sat","eastsouthcentral","-0.5","-0.866025403784439","0","3.3","36340","46900",5.2,62099,2.72,3.3,0.4,6.7,5.7,6.7,18.6,2.7,15.3,4.8,4.8,11.4,10.8,7.9,4.3,28.6,29.6,0.1,20.8,1.6,5.2,4.8,9.4,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"female"
7950,"1",1000,39322,60,"yahoo.com","Own",601,"Afternoon",33,"No","Job Income",12,"Weekly","Checking",48,"Yes",4000,0,2,0,2,"0",2,160,2307,"15","Sat","eastsouthcentral","-0.707106781186547","-0.707106781186548","0","5.6","31083","37834",5.6,51932,2.49,4.5,2.3,7.5,6.7,4.5,22.3,1.2,10.3,4.5,4,11,7.5,4.9,2.2,15.5,13.1,0.2,13.5,1.7,19.5,9.5,7,"","","",4.8525,4.4775,3.7875,"male"
7954,"0",500,38305,12,"gmail.com","Rent",731,"Anytime",33,"No","Job Income",12,"Weekly","Checking",12,"No",2000,0,0,0,0,"0",0,377,727,"18","Wed","eastsouthcentral","-1","-1.83697019872103e-16","0","3.3","36340","46900",3.9,54092,2.605,6.5,0.3,10.3,4.4,4.6,30.3,0.9,11.5,5.2,4.7,13.2,8.8,3.6,2.4,29.3,20.4,0.2,19.2,3.3,18,2.5,7.2,"Non First Look","EXTERNAL","MIX",4.98,4.64,3.9,"female"
7959,"0",1000,38018,48,"gmail.com","Own",901,"Anytime",28,"No","Job Income",6,"Every 2 Weeks","Checking",12,"Yes",2000,0,10,0,10,"0",10,208,1914,"9","Fri","eastsouthcentral","0.707106781186548","-0.707106781186547","0","3.3","36340","46900",5,67848,2.685,2.3,0.1,8.6,4.9,6.2,23.8,2.3,7.5,5.5,3.7,13.9,10.7,9.9,2.9,34.5,26.5,1.3,19.7,2.3,6.4,3,6.2,"FIRST LOOK","EXTERNAL","MIX",4.909,4.548,3.853,"female"
7961,"1",2500,75043,12,"gmail.com","Rent",972,"Evening",39,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",3000,0,1,0,1,"0",1,368,1041,"3","Mon","westsouthcentral","0.707106781186547","0.707106781186548","0","3.4","39045","50355",7.2,58571,2.855,5.1,0.9,7.4,6.1,8.3,22.2,2.7,8.5,6.3,2.6,14.9,11.5,5.4,3.1,35.3,22.9,0.3,16.2,0.3,17.3,2.4,5.4,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
7963,"0",800,78664,12,"gmail.com","Own",954,"Anytime",24,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3500,0,7,0,0,"0",0,160,175,"5","Mon","westsouthcentral","0.965925826289068","0.258819045102521","0","3.4","39045","50355",5.3,67462,2.98,3.1,0.7,10.3,7.9,6.4,19.6,2.7,11.9,4.6,5,10.9,14.3,3,2.6,29,26.4,0.1,24.6,1.1,2.9,1.8,14,"FIRST LOOK","INTERNAL","SEO",4.76555555555556,4.37333333333333,3.74962962962963,"female"
7965,"0",1000,75092,12,"gmail.com","Rent",903,"Anytime",20,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",3000,0,0,0,0,"0",0,377,727,"6","Mon","westsouthcentral","1","6.12323399573677e-17","0","3.4","39045","50355",6,56958,2.425,3.4,2.1,5.7,4.7,6.9,28.1,0.9,15.4,4.5,5.9,13.4,6.5,3.9,2.3,27.4,17.2,0.4,15,2.3,20.2,6.4,11.2,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7972,"1",100,78660,12,"gmail.com","Own",737,"Anytime",21,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3000,0,11,0,11,"0",8,377,727,"1","Sat","westsouthcentral","0.258819045102521","0.965925826289068","0","3.4","39045","50355",4.9,81693,2.9,2.1,0.4,7.9,5.4,6.4,20.4,2.7,11.2,5.2,8.5,10.6,13.3,5.7,2.3,15.7,27.3,0.6,39.4,0.9,2.9,4.9,8.3,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7976,"0",100,39560,12,"yahoo.com","Own",228,"Anytime",49,"No","Job Income",12,"Every 2 Weeks","Savings",12,"Yes",3000,0,1,0,1,"0",1,377,727,"9","Sat","eastsouthcentral","0.707106781186548","-0.707106781186547","0","5.6","31083","37834",8.4,51287,2.575,2.9,0.4,14.7,6.7,5,19.6,0.5,6.6,5.2,10,13.3,10.6,4.4,3,26.2,22.9,0,18,0.4,25.5,5.5,1.6,"Non First Look","EXTERNAL","MIX",4.8525,4.4775,3.7875,"female"
7993,"0",1000,54115,36,"gmail.com","Rent",920,"Anytime",32,"No","Job Income",12,"Every 2 Weeks","Checking",61,"Yes",4500,0,9,0,8,"0",4,377,727,"18","Fri","eastnorthcentral","-1","-1.83697019872103e-16","0","3.3","42526","51592",3.6,73278,2.43,3.9,1.2,8.8,6,9.7,21.9,1.2,17.3,3.1,2.9,10.7,7.3,6.5,3.3,19.1,26.9,0.7,30.4,3.3,5,2.3,12.3,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
7995,"1",2000,2888,24,"yahoo.com","Rent",401,"Anytime",32,"No","Job Income",6,"Weekly","Checking",24,"Yes",4000,0,1,0,1,"0",1,377,727,"18","Fri","newengland","-1","-1.83697019872103e-16","0","3.5","45144","54850",4.7,67579,2.17,4.6,0.1,11.3,5,8.2,25.7,0.9,11.5,3.3,4.6,12.4,8.9,5.7,2.3,14.3,34.8,0.4,36.4,1.1,2.6,3.1,7.2,"Non First Look","EXTERNAL","MIX",5.13,4.73,4.09,"male"
7997,"0",1000,75137,12,"gmail.com","Rent",314,"Anytime",35,"No","Job Income",60,"Weekly","Checking",12,"Yes",4000,0,6,0,0,"0",0,1397,2218,"8","Wed","westsouthcentral","0.866025403784439","-0.5","0","3.4","39045","50355",8.5,59144,2.825,4.8,0.3,7.9,4.6,10,23.3,1.5,6.3,5.5,6.8,13,9.6,8.5,2.7,29.4,22.3,0.3,16.1,0.2,24.7,2.6,4.5,"","","",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7998,"1",1000,37664,48,"gmail.com","Rent",423,"Anytime",33,"No","Job Income",60,"Every 2 Weeks","Checking",48,"Yes",2000,1,9,0,1,"0",1,208,1914,"8","Wed","eastsouthcentral","0.866025403784439","-0.5","0","3.3","36340","46900",8.4,46224,2.25,7.2,0.8,13,6.1,5.3,22.5,1.4,17.6,5,3.1,12,7.8,3.3,2,20.1,21.2,0.3,17.6,2.1,21.9,7.8,9,"FIRST LOOK","EXTERNAL","MIX",4.909,4.548,3.853,"female"
8002,"0",1000,37821,12,"gmail.com","Rent",423,"Anytime",19,"No","Job Income",24,"Weekly","Checking",12,"No",2500,0,21,0,0,"0",0,1397,2218,"9","Wed","eastsouthcentral","0.707106781186548","-0.707106781186547","0","3.3","36340","46900",9.2,29631,2.35,7,0.2,14,3.2,4.6,21.6,0.3,18.6,5.6,4,14.1,4.6,7,2.2,24,13.2,0.3,8.8,0.3,29.1,20.2,4.1,"","","",4.909,4.548,3.853,"male"
8003,"0",1000,37918,12,"gmail.com","Own",865,"Anytime",21,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3500,0,1,0,0,"0",0,1397,2218,"10","Thu","eastsouthcentral","0.5","-0.866025403784439","0","3.3","36340","46900",6,50615,2.43,4.6,0.4,10,5.9,5.6,26.8,2.4,7.9,3.1,3.5,15.1,11.6,4.4,3.4,28,26.6,0,16.1,1.7,14,7.3,6.3,"","","",4.95,4.62,3.95,"male"
8006,"0",1000,37857,12,"icloud.com","Rent",423,"Anytime",21,"No","Job Income",24,"Every 2 Weeks","Checking",36,"No",3000,0,4,0,4,"0",4,660,2108,"10","Wed","eastsouthcentral","0.5","-0.866025403784439","0","3.3","36340","46900",6.4,32996,2.36,5.7,1.1,7,7.6,3.7,23.6,0.7,23.1,3.3,3.6,12.1,6.7,5.7,1.7,20.9,15.8,1.2,9.4,1,28.4,18.8,4.4,"FIRST LOOK","EXTERNAL","MIX",4.909,4.548,3.853,"female"
8007,"0",1000,38571,12,"gmail.com","Rent",931,"Anytime",51,"No","Job Income",6,"Every 2 Weeks","Checking",12,"No",2500,0,49,0,0,"0",0,368,1041,"10","Wed","eastsouthcentral","0.5","-0.866025403784439","0","3.3","36340","46900",5.7,42441,2.465,4.7,4.5,7.5,8.7,1.8,20.5,1.6,16.6,6.4,5.5,10.5,9.6,5.3,1.2,18.5,22.7,0.8,13.1,0.7,21.6,15.2,7.4,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"female"
8012,"0",2000,75087,14,"gmail.com","Rent",972,"Anytime",20,"No","Job Income",14,"Every 2 Weeks","Checking",14,"Yes",4000,0,0,0,0,"0",0,388,1007,"9","Thu","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","39045","50355",3.5,96471,2.69,3,2,4.5,6.8,7.5,24.4,3.9,9.3,4.5,5.2,13,13,3.5,2.4,7.4,20.5,0.4,40.9,3.4,2.5,1.9,23.1,"FIRST LOOK","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"male"
8020,"0",1000,53221,60,"gmail.com","Rent",414,"Morning",34,"No","Job Income",60,"Twice A Month","Checking",60,"Yes",3000,1,4,0,0,"0",0,368,1512,"12","Sat","eastnorthcentral","1.22464679914735e-16","-1","0","3.3","42526","51592",6.1,50645,2.555,9.1,0.4,10.7,4.7,6.5,22.1,1.4,18.2,3.9,5.2,11.1,8.7,5,2.2,35.9,26.4,0.3,15.1,0.2,14.3,6.1,1.8,"FIRST LOOK","EXTERNAL","VIP",4.826,4.614,3.85066666666667,"female"
8030,"0",1000,37818,24,"icloud.com","Rent",304,"Anytime",38,"No","Job Income",6,"Every 2 Weeks","Checking",12,"Yes",3934,0,0,0,0,"0",0,377,727,"13","Mon","eastsouthcentral","-0.258819045102521","-0.965925826289068","0","3.3","36340","46900",11.4,33750,2.355,3.8,0,13.4,10.9,3.3,19.2,0.9,19.5,7.4,3,10.9,7.4,2.8,1.2,16.7,10.1,0,11.4,0.5,36.7,22.2,2.4,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"male"
8033,"1",1000,38024,24,"icloud.com","Own",731,"Morning",49,"No","Job Income",60,"Every 2 Weeks","Checking",12,"No",2000,0,0,0,0,"0",0,368,1041,"9","Thu","eastsouthcentral","0.707106781186548","-0.707106781186547","0","3.3","36340","46900",8.4,42722,2.4,7,0.8,10,5.8,5.1,22.1,0.4,25.3,5.2,5.1,8.7,5.9,3.7,2,21.5,11.1,0.5,9.9,0.7,32.6,16.6,7.1,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"male"
8038,"0",1000,53110,24,"gmail.com","Own",414,"Anytime",49,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",3000,0,7,0,3,"0",3,160,2307,"6","Sat","eastnorthcentral","1","6.12323399573677e-17","0","3.3","42526","51592",5.3,49882,2.45,10.9,0.8,9.8,4.4,7.2,23.2,2.2,17.8,2.3,3.2,9.9,8.5,8.5,2.3,41.4,35.8,0.2,9.1,0,7.3,4.6,1.6,"","","",4.826,4.614,3.85066666666667,"female"
8039,"1",1000,78748,12,"yahoo.com","Own",512,"Anytime",26,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",5000,0,2,0,0,"0",0,368,1512,"6","Sat","westsouthcentral","1","6.12323399573677e-17","0","3.4","39045","50355",3.6,74176,2.58,2.7,0.9,9.9,3.9,8.3,22.4,2.6,5.2,7.5,7.6,11.5,14.1,3.7,2.4,6,20.5,0,49.1,1.3,1.1,1.7,20.3,"FIRST LOOK","EXTERNAL","VIP",4.76555555555556,4.37333333333333,3.74962962962963,"female"
8043,"1",500,78154,12,"gmail.com","Own",210,"Evening",24,"No","Job Income",36,"Twice A Month","Checking",12,"Yes",2000,0,8,0,8,"0",8,1090,1669,"7","Sat","westsouthcentral","0.965925826289068","-0.258819045102521","0","3.4","39045","50355",4.1,76451,2.835,1.8,2.3,7.5,5.2,7.9,22.7,1.7,5.3,5,10.9,13.3,10.8,4.8,2.7,18.9,30.5,0.4,28.6,0.7,6.5,4.3,10.2,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
8051,"1",1000,39475,48,"gmail.com","Rent",769,"Anytime",24,"No","Job Income",12,"Weekly","Savings",30,"No",2000,0,1,0,1,"0",1,128,1349,"13","Sun","eastsouthcentral","-0.258819045102521","-0.965925826289068","0","5.6","31083","37834",6.3,53297,2.67,4.5,2.7,6.4,6.4,7.6,25.9,1,9.1,5.5,4.7,12.4,7.9,7,3.5,23.2,23.3,0.8,17.6,0.3,9.5,14,11.3,"Non First Look","EXTERNAL","PPC",4.8525,4.4775,3.7875,"male"
8059,"0",500,2919,36,"gmail.com","Own",401,"Morning",28,"No","Job Income",38,"Monthly","Checking",3,"Yes",3500,2,36,0,2,"0",2,128,85,"14","Thu","newengland","-0.5","-0.866025403784439","0","3.5","45144","54850",6.1,60574,2.275,6.4,0.3,9.3,6,7.9,25.1,2.3,10.2,7.1,4.8,13.7,6.6,3.7,3.3,12.1,27.1,0.2,40.3,1.3,2.6,2.3,14.1,"Non First Look","EXTERNAL","PPC",5.13,4.73,4.09,"female"
8062,"0",1000,66062,60,"gmail.com","Rent",913,"Anytime",22,"No","Job Income",18,"Weekly","Checking",12,"Yes",3000,0,3,0,3,"0",3,128,85,"15","Fri","westnorthcentral","-0.707106781186547","-0.707106781186548","0","3.1","37897","51471",3.5,92414,2.7,2.8,0.5,7.4,4.8,9.2,24,3.4,9.5,4.9,3.3,11.2,14,4.7,3,7.3,30.1,0.9,39,4.2,1.4,1.8,15.2,"Non First Look","EXTERNAL","PPC",4.798,4.336,3.782,"male"
