"Date","season","holiday","hr","workingday","weather","atemp","humidity","windspeed","Count","Day_Time"
2011-01-01,"summer","Holiday","1","Not workday","Clear","28.79",4.42,"6.0032",4.78,"Sleep time"
2011-01-01,"summer","Holiday","2","Not workday","Clear","28.79",4.42,"0",4.14,"Sleep time"
2011-01-01,"summer","Holiday","3","Not workday","Clear","29.545",4.36,"0",3.26,"Sleep time"
2011-01-01,"summer","Holiday","4","Not workday","Mist","30.305",4.36,"6.0032",2.48,"Sleep time"
2011-01-01,"summer","Holiday","5","Not workday","Mist","28.79",4.42,"8.9981",1.39,"Sleep time"
2011-01-01,"summer","Holiday","6","Not workday","Clear","28.79",4.49,"11.0014",2.77,"Sleep time"
2011-01-01,"summer","Holiday","7","Not workday","Clear","30.305",4.42,"8.9981",3.58,"Work time"
2011-01-01,"summer","Holiday","8","Not workday","Clear","33.335",4.3,"7.0015",4.45,"Work time"
2011-01-01,"summer","Holiday","9","Not workday","Mist","34.09",4.19,"6.0032",5.47,"Work time"
2011-01-01,"summer","Holiday","10","Not workday","Mist","34.85",4.01,"6.0032",5.63,"Work time"
2011-01-01,"summer","Holiday","11","Not workday","Mist","34.85",4.01,"6.0032",5.86,"Work time"
2011-01-01,"summer","Holiday","12","Not workday","Mist","35.605",3.95,"0",6.1,"Work time"
2011-01-01,"summer","Holiday","13","Not workday","Mist","35.605",3.89,"0",6.05,"Work time"
2011-01-01,"summer","Holiday","14","Not workday","Clear","36.365",3.83,"0",6.01,"Work time"
2011-01-01,"summer","Holiday","15","Not workday","Clear","37.12",3.76,"6.0032",6.01,"Work time"
2011-01-01,"summer","Holiday","16","Not workday","Clear","37.12",3.71,"0",6.11,"Work time"
2011-01-01,"summer","Holiday","17","Not workday","Clear","36.365",3.83,"0",6.08,"After work time"
2011-01-01,"summer","Holiday","18","Not workday","Clear","36.365",3.83,"8.9981",6.04,"After work time"
2011-01-01,"summer","Holiday","19","Not workday","Mist","35.605",3.89,"11.0014",5.93,"After work time"
2011-01-01,"summer","Holiday","20","Not workday","Mist","34.85",4.01,"7.0015",5.96,"After work time"
2011-01-01,"summer","Holiday","21","Not workday","Mist","34.09",4.13,"7.0015",6.12,"After work time"
2011-01-01,"summer","Holiday","22","Not workday","Mist","34.09",4.13,"8.9981",5.79,"After work time"
2011-01-01,"summer","Holiday","23","Not workday","Mist","34.09",4.25,"7.0015",4.93,"After work time"
2011-01-05,"summer","Not holiday","0","Workday","Mist","32.575",4.17,"11.0014",4.01,"Sleep time"
2011-01-05,"summer","Not holiday","1","Workday","Clear","32.575",4.17,"7.0015",3.66,"Sleep time"
2011-01-05,"summer","Not holiday","2","Workday","Clear","31.06",4.3,"6.0032",2.56,"Sleep time"
2011-01-05,"summer","Not holiday","3","Workday","Clear","31.06",4.3,"15.0013",2.08,"Sleep time"
2011-01-05,"summer","Not holiday","4","Workday","Clear","31.06",4.23,"11.0014",1.61,"Sleep time"
2011-01-05,"summer","Not holiday","5","Workday","Clear","31.06",4.23,"0",3,"Sleep time"
2011-01-05,"summer","Not holiday","6","Workday","Clear","31.06",4.3,"6.0032",4.54,"Sleep time"
2011-01-05,"summer","Not holiday","7","Workday","Clear","32.575",4.17,"6.0032",5.6,"Work time"
2011-01-05,"summer","Not holiday","8","Workday","Clear","34.09",4.13,"8.9981",6.07,"Work time"
2011-01-05,"summer","Not holiday","9","Workday","Clear","34.09",4.06,"8.9981",5.42,"Work time"
2011-01-05,"summer","Not holiday","10","Workday","Clear","34.85",3.95,"7.0015",4.93,"Work time"
2011-01-05,"summer","Not holiday","11","Workday","Clear","34.85",3.83,"7.0015",5.15,"Work time"
2011-01-05,"summer","Not holiday","12","Workday","Clear","36.365",3.76,"7.0015",5.3,"Work time"
2011-01-05,"summer","Not holiday","13","Workday","Clear","37.12",3.76,"7.0015",5.31,"Work time"
2011-01-05,"summer","Not holiday","14","Workday","Clear","37.12",3.89,"11.0014",5.18,"Work time"
2011-01-05,"summer","Not holiday","15","Workday","Clear","37.12",3.76,"0",5.09,"Work time"
2011-01-05,"summer","Not holiday","16","Workday","Clear","37.88",3.83,"7.0015",5.64,"Work time"
2011-01-05,"summer","Not holiday","17","Workday","Clear","37.88",3.83,"7.0015",6.3,"After work time"
2011-01-05,"summer","Not holiday","18","Workday","Clear","37.88",4.01,"11.0014",6.21,"After work time"
2011-01-05,"summer","Not holiday","19","Workday","Clear","38.635",4.08,"8.9981",5.91,"After work time"
2011-01-05,"summer","Not holiday","20","Workday","Clear","36.365",4.19,"7.0015",5.65,"After work time"
2011-01-05,"summer","Not holiday","21","Workday","Clear","37.12",4.13,"16.9979",5.5,"After work time"
2011-01-05,"summer","Not holiday","22","Workday","Clear","36.365",4.19,"15.0013",5.04,"After work time"
2011-01-05,"summer","Not holiday","23","Workday","Clear","34.85",4.19,"11.0014",4.29,"After work time"
2011-02-05,"summer","Not holiday","0","Workday","Clear","34.85",4.3,"12.998",3.61,"Sleep time"
2011-02-05,"summer","Not holiday","1","Workday","Clear","33.335",4.3,"8.9981",2.71,"Sleep time"
2011-02-05,"summer","Not holiday","2","Workday","Clear","33.335",4.37,"6.0032",1.61,"Sleep time"
2011-02-05,"summer","Not holiday","3","Workday","Clear","33.335",4.37,"0",1.79,"Sleep time"
2011-02-05,"summer","Not holiday","4","Workday","Mist","31.82",4.42,"6.0032",1.79,"Sleep time"
2011-02-05,"summer","Not holiday","5","Workday","Clear","31.82",4.42,"6.0032",3.56,"Sleep time"
2011-02-05,"summer","Not holiday","6","Workday","Clear","33.335",4.37,"6.0032",4.8,"Sleep time"
2011-02-05,"summer","Not holiday","7","Workday","Mist","34.85",4.37,"0",5.74,"Work time"
2011-02-05,"summer","Not holiday","8","Workday","Mist","34.85",4.3,"7.0015",6.06,"Work time"
2011-02-05,"summer","Not holiday","9","Workday","Light Snow","33.335",4.37,"12.998",5.24,"Work time"
2011-02-05,"summer","Not holiday","10","Workday","Light Snow","33.335",4.37,"6.0032",3.76,"Work time"
2011-02-05,"summer","Not holiday","11","Workday","Mist","34.85",4.3,"0",4.84,"Work time"
2011-02-05,"summer","Not holiday","12","Workday","Mist","34.85",4.19,"6.0032",5.02,"Work time"
2011-02-05,"summer","Not holiday","13","Workday","Mist","34.85",4.25,"7.0015",4.94,"Work time"
2011-02-05,"summer","Not holiday","14","Workday","Clear","36.365",4.19,"19.0012",5.09,"Work time"
2011-02-05,"summer","Not holiday","15","Workday","Clear","36.365",4.25,"19.0012",5.22,"Work time"
2011-02-05,"summer","Not holiday","16","Workday","Clear","36.365",4.25,"16.9979",5.62,"Work time"
2011-02-05,"summer","Not holiday","17","Workday","Clear","37.12",4.08,"15.0013",6.39,"After work time"
2011-02-05,"summer","Not holiday","18","Workday","Clear","35.605",4.13,"12.998",6.33,"After work time"
2011-02-05,"summer","Not holiday","19","Workday","Clear","34.85",4.25,"15.0013",5.98,"After work time"
2011-02-05,"summer","Not holiday","20","Workday","Clear","34.85",4.3,"16.9979",5.74,"After work time"
2011-02-05,"summer","Not holiday","21","Workday","Clear","33.335",4.37,"12.998",5.48,"After work time"
2011-02-05,"summer","Not holiday","22","Workday","Clear","33.335",4.37,"12.998",5.23,"After work time"
2011-02-05,"summer","Not holiday","23","Workday","Clear","31.82",4.42,"15.0013",4.58,"After work time"
2011-03-05,"summer","Not holiday","0","Workday","Clear","29.545",4.49,"8.9981",3.56,"Sleep time"
2011-03-05,"summer","Not holiday","1","Workday","Clear","29.545",4.49,"12.998",2.77,"Sleep time"
2011-03-05,"summer","Not holiday","2","Workday","Clear","29.545",4.49,"12.998",2.08,"Sleep time"
2011-03-05,"summer","Not holiday","3","Workday","Clear","28.03",4.54,"7.0015",1.39,"Sleep time"
2011-03-05,"summer","Not holiday","4","Workday","Clear","28.79",4.49,"7.0015",1.39,"Sleep time"
2011-03-05,"summer","Not holiday","5","Workday","Clear","28.79",4.49,"7.0015",3.47,"Sleep time"
2011-03-05,"summer","Not holiday","6","Workday","Mist","28.79",4.49,"8.9981",4.77,"Sleep time"
2011-03-05,"summer","Not holiday","7","Workday","Mist","29.545",4.49,"7.0015",5.68,"Work time"
2011-03-05,"summer","Not holiday","8","Workday","Mist","33.335",4.37,"12.998",6.09,"Work time"
2011-03-05,"summer","Not holiday","9","Workday","Clear","34.85",4.25,"11.0014",5.19,"Work time"
2011-03-05,"summer","Not holiday","10","Workday","Clear","37.12",4.13,"0",4.62,"Work time"
2011-03-05,"summer","Not holiday","11","Workday","Clear","38.635",3.95,"8.9981",4.96,"Work time"
2011-03-05,"summer","Not holiday","12","Workday","Clear","38.635",3.71,"0",5.14,"Work time"
2011-03-05,"summer","Not holiday","13","Workday","Clear","39.395",3.71,"0",5.04,"Work time"
2011-03-05,"summer","Not holiday","14","Workday","Clear","39.395",3.71,"16.9979",5.08,"Work time"
2011-03-05,"summer","Not holiday","15","Workday","Clear","39.395",3.71,"16.9979",5.11,"Work time"
2011-03-05,"summer","Not holiday","16","Workday","Clear","38.635",3.66,"15.0013",5.58,"Work time"
2011-03-05,"summer","Not holiday","17","Workday","Clear","37.88",3.58,"16.9979",6.34,"After work time"
2011-03-05,"summer","Not holiday","18","Workday","Clear","37.88",3.78,"19.9995",6.33,"After work time"
2011-03-05,"summer","Not holiday","19","Workday","Clear","38.635",3.95,"19.0012",5.9,"After work time"
2011-03-05,"summer","Not holiday","20","Workday","Clear","35.605",4.06,"23.9994",5.65,"After work time"
2011-03-05,"summer","Not holiday","21","Workday","Clear","34.09",4.13,"11.0014",5.34,"After work time"
2011-03-05,"summer","Not holiday","22","Workday","Clear","34.09",4.13,"11.0014",5.2,"After work time"
2011-03-05,"summer","Not holiday","23","Workday","Clear","34.09",4.19,"0",4.86,"After work time"
2011-04-05,"summer","Not holiday","0","Workday","Clear","34.85",4.19,"7.0015",3.85,"Sleep time"
2011-04-05,"summer","Not holiday","1","Workday","Clear","34.85",4.37,"0",3.53,"Sleep time"
2011-04-05,"summer","Not holiday","2","Workday","Mist","33.335",4.3,"11.0014",3.09,"Sleep time"
2011-04-05,"summer","Not holiday","3","Workday","Clear","31.82",4.37,"7.0015",1.79,"Sleep time"
2011-04-05,"summer","Not holiday","4","Workday","Clear","33.335",4.37,"16.9979",2.4,"Sleep time"
2011-04-05,"summer","Not holiday","5","Workday","Clear","31.82",4.37,"16.9979",3.3,"Sleep time"
2011-04-05,"summer","Not holiday","6","Workday","Clear","33.335",4.3,"7.0015",4.62,"Sleep time"
2011-04-05,"summer","Not holiday","7","Workday","Mist","33.335",4.37,"12.998",5.81,"Work time"
2011-04-05,"summer","Not holiday","8","Workday","Mist","34.85",4.3,"16.9979",6.12,"Work time"
2011-04-05,"summer","Not holiday","9","Workday","Mist","36.365",4.25,"19.9995",5.48,"Work time"
2011-04-05,"summer","Not holiday","10","Workday","Mist","34.85",4.25,"23.9994",4.93,"Work time"
2011-04-05,"summer","Not holiday","11","Workday","Mist","35.605",4.3,"16.9979",5.11,"Work time"
2011-04-05,"summer","Not holiday","12","Workday","Mist","36.365",4.25,"19.0012",5.36,"Work time"
2011-04-05,"summer","Not holiday","13","Workday","Mist","37.88",4.19,"19.0012",5.43,"Work time"
2011-04-05,"summer","Not holiday","14","Workday","Mist","39.395",4.14,"23.9994",5.38,"Work time"
2011-04-05,"summer","Not holiday","15","Workday","Mist","39.395",4.14,"23.9994",4.95,"Work time"
2011-04-05,"summer","Not holiday","16","Workday","Light Snow","31.82",4.42,"30.0026",4.88,"Work time"
2011-04-05,"summer","Not holiday","17","Workday","Light Snow","29.545",4.49,"30.0026",5.12,"After work time"
2011-04-05,"summer","Not holiday","18","Workday","Clear","30.305",4.42,"6.0032",5.76,"After work time"
2011-04-05,"summer","Not holiday","19","Workday","Clear","30.305",4.42,"6.0032",5.6,"After work time"
2011-04-05,"summer","Not holiday","20","Workday","Clear","30.305",4.42,"11.0014",5.52,"After work time"
2011-04-05,"summer","Not holiday","21","Workday","Mist","30.305",4.42,"16.9979",5.32,"After work time"
2011-04-05,"summer","Not holiday","22","Workday","Mist","30.305",4.36,"12.998",5.13,"After work time"
2011-04-05,"summer","Not holiday","23","Workday","Mist","30.305",4.36,"6.0032",5.02,"After work time"
2011-05-05,"summer","Not holiday","0","Not workday","Mist","30.305",4.42,"8.9981",4.8,"Sleep time"
2011-05-05,"summer","Not holiday","1","Not workday","Mist","28.79",4.49,"7.0015",3.97,"Sleep time"
2011-05-05,"summer","Not holiday","2","Not workday","Clear","28.79",4.49,"11.0014",4.01,"Sleep time"
2011-05-05,"summer","Not holiday","3","Not workday","Clear","28.79",4.49,"8.9981",3.4,"Sleep time"
2011-05-05,"summer","Not holiday","4","Not workday","Clear","28.79",4.42,"15.0013",1.79,"Sleep time"
2011-05-05,"summer","Not holiday","5","Not workday","Mist","28.03",4.48,"11.0014",2.71,"Sleep time"
2011-05-05,"summer","Not holiday","6","Not workday","Mist","28.79",4.42,"12.998",3.64,"Sleep time"
2011-05-05,"summer","Not holiday","7","Not workday","Clear","30.305",4.36,"12.998",4.26,"Work time"
2011-05-05,"summer","Not holiday","8","Not workday","Clear","32.575",4.25,"16.9979",5.2,"Work time"
2011-05-05,"summer","Not holiday","9","Not workday","Clear","34.09",4.06,"19.0012",5.51,"Work time"
2011-05-05,"summer","Not holiday","10","Not workday","Clear","34.85",3.95,"11.0014",5.58,"Work time"
2011-05-05,"summer","Not holiday","11","Not workday","Clear","34.85",3.83,"19.9995",5.67,"Work time"
2011-05-05,"summer","Not holiday","12","Not workday","Clear","36.365",3.83,"16.9979",5.9,"Work time"
2011-05-05,"summer","Not holiday","13","Not workday","Clear","37.12",3.71,"15.0013",6.03,"Work time"
2011-05-05,"summer","Not holiday","14","Not workday","Clear","37.12",3.58,"8.9981",5.92,"Work time"
2011-05-05,"summer","Not holiday","15","Not workday","Clear","36.365",3.53,"6.0032",6,"Work time"
2011-05-05,"summer","Not holiday","16","Not workday","Clear","36.365",3.64,"0",6.03,"Work time"
2011-05-05,"summer","Not holiday","17","Not workday","Clear","36.365",3.47,"0",5.99,"After work time"
2011-05-05,"summer","Not holiday","18","Not workday","Clear","36.365",3.58,"7.0015",5.93,"After work time"
2011-05-05,"summer","Not holiday","19","Not workday","Clear","34.85",4.01,"11.0014",5.72,"After work time"
2011-05-05,"summer","Not holiday","20","Not workday","Clear","35.605",4.06,"15.0013",5.75,"After work time"
2011-05-05,"summer","Not holiday","21","Not workday","Clear","34.09",4.06,"11.0014",5.47,"After work time"
2011-05-05,"summer","Not holiday","22","Not workday","Clear","34.09",4.13,"11.0014",5.37,"After work time"
2011-05-05,"summer","Not holiday","23","Not workday","Clear","33.335",4.06,"12.998",4.94,"After work time"
2011-06-05,"summer","Not holiday","0","Not workday","Clear","32.575",4.11,"11.0014",5.04,"Sleep time"
2011-06-05,"summer","Not holiday","1","Not workday","Clear","32.575",4.11,"8.9981",4.73,"Sleep time"
2011-06-05,"summer","Not holiday","2","Not workday","Clear","31.82",4.23,"6.0032",4.56,"Sleep time"
2011-06-05,"summer","Not holiday","3","Not workday","Clear","31.06",4.3,"6.0032",3.22,"Sleep time"
2011-06-05,"summer","Not holiday","4","Not workday","Clear","31.06",4.23,"6.0032",1.61,"Sleep time"
2011-06-05,"summer","Not holiday","5","Not workday","Clear","31.06",4.3,"0",2.83,"Sleep time"
2011-06-05,"summer","Not holiday","6","Not workday","Clear","29.545",4.36,"6.0032",3.22,"Sleep time"
2011-06-05,"summer","Not holiday","7","Not workday","Clear","32.575",4.25,"6.0032",4.17,"Work time"
2011-06-05,"summer","Not holiday","8","Not workday","Clear","34.09",4.19,"0",4.52,"Work time"
2011-06-05,"summer","Not holiday","9","Not workday","Clear","34.85",4.19,"6.0032",5.13,"Work time"
2011-06-05,"summer","Not holiday","10","Not workday","Clear","34.85",4.01,"8.9981",5.59,"Work time"
2011-06-05,"summer","Not holiday","11","Not workday","Clear","36.365",4.01,"12.998",5.66,"Work time"
2011-06-05,"summer","Not holiday","12","Not workday","Clear","37.88",3.83,"19.0012",5.93,"Work time"
2011-06-05,"summer","Not holiday","13","Not workday","Clear","36.365",3.83,"19.9995",5.91,"Work time"
2011-06-05,"summer","Not holiday","14","Not workday","Clear","37.12",3.71,"22.0028",5.86,"Work time"
2011-06-05,"summer","Not holiday","15","Not workday","Clear","37.12",3.66,"19.0012",5.89,"Work time"
2011-06-05,"summer","Not holiday","16","Not workday","Clear","37.88",3.71,"19.0012",5.92,"Work time"
2011-06-05,"summer","Not holiday","17","Not workday","Clear","37.12",3.58,"15.0013",5.89,"After work time"
2011-06-05,"summer","Not holiday","18","Not workday","Clear","37.12",3.76,"19.0012",5.89,"After work time"
2011-06-05,"summer","Not holiday","19","Not workday","Clear","37.12",3.89,"22.0028",5.71,"After work time"
2011-06-05,"summer","Not holiday","20","Not workday","Clear","34.85",4.01,"12.998",5.59,"After work time"
2011-06-05,"summer","Not holiday","21","Not workday","Clear","34.09",4.13,"16.9979",5.42,"After work time"
2011-06-05,"summer","Not holiday","22","Not workday","Clear","34.85",4.19,"15.0013",4.96,"After work time"
2011-06-05,"summer","Not holiday","23","Not workday","Clear","34.09",4.19,"16.9979",4.28,"After work time"
2011-07-05,"summer","Not holiday","0","Workday","Clear","32.575",4.17,"12.998",3.56,"Sleep time"
2011-07-05,"summer","Not holiday","1","Workday","Clear","32.575",4.11,"19.0012",2.3,"Sleep time"
2011-07-05,"summer","Not holiday","2","Workday","Clear","32.575",4.11,"15.0013",2.48,"Sleep time"
2011-07-05,"summer","Not holiday","3","Workday","Clear","31.82",4.17,"11.0014",2.3,"Sleep time"
2011-07-05,"summer","Not holiday","4","Workday","Clear","31.06",4.3,"15.0013",1.39,"Sleep time"
2011-07-05,"summer","Not holiday","5","Workday","Clear","31.06",4.3,"8.9981",3.26,"Sleep time"
2011-07-05,"summer","Not holiday","6","Workday","Clear","31.82",4.3,"12.998",4.8,"Sleep time"
2011-07-05,"summer","Not holiday","7","Workday","Clear","33.335",4.3,"16.9979",5.76,"Work time"
2011-07-05,"summer","Not holiday","8","Workday","Clear","34.85",4.19,"19.0012",6.04,"Work time"
2011-07-05,"summer","Not holiday","9","Workday","Clear","37.12",4.08,"19.9995",5.34,"Work time"
2011-07-05,"summer","Not holiday","10","Workday","Clear","37.88",4.01,"23.9994",4.76,"Work time"
2011-07-05,"summer","Not holiday","11","Workday","Clear","39.395",4.03,"19.9995",4.85,"Work time"
2011-07-05,"summer","Not holiday","12","Workday","Clear","40.15",3.97,"19.0012",5,"Work time"
2011-07-05,"summer","Not holiday","13","Workday","Clear","40.91",3.91,"16.9979",4.95,"Work time"
2011-07-05,"summer","Not holiday","14","Workday","Clear","41.665",3.97,"19.0012",4.9,"Work time"
2011-07-05,"summer","Not holiday","15","Workday","Clear","42.425",4.03,"27.9993",4.98,"Work time"
2011-07-05,"summer","Not holiday","16","Workday","Clear","42.425",4.03,"26.0027",5.48,"Work time"
